x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.035,0.555,18.8589,-0.0126187,0.510637,70.3774,1,-2,0,0.4
0.035,0.565,19.083,-0.0720933,0.555333,70.9656,1,-2,0,0.4
0.035,0.575,19.3139,-0.135108,0.597479,71.7287,1,-2,0,0.4
0.035,0.585,19.5385,-0.202003,0.637725,72.6392,1,-2,0,0.4
0.035,0.595,19.7375,-0.27305,0.676725,73.6672,1,-2,0,0.4
0.035,0.605,19.8842,-0.348493,0.715034,74.7833,1,-2,0,0.4
0.035,0.615,19.9417,-0.428687,0.753079,75.9597,1,-2,0,0.4
0.035,0.625,19.8601,-0.514466,0.791163,77.1698,1,-2,0,0.4
0.035,0.635,19.5767,-0.607886,0.829515,78.3882,1,-2,0,0.4
0.035,0.645,19.0198,-0.71351,0.868396,79.5905,1,-2,0,0.4
0.035,0.655,18.1221,-0.840406,0.908279,80.754,1,-2,0,0.4
0.035,0.665,16.841,-1.00526,0.950167,81.8616,1,-2,0,0.4
0.035,0.675,15.1864,-1.2373,0.996164,82.9074,1,-2,0,0.4
0.035,0.685,13.2479,-1.58601,1.05048,83.906,1,-2,0,0.4
0.035,0.695,11.2113,-2.13095,1.12093,84.8966,1,-2,0,0.4
0.035,0.705,9.34391,-2.98404,1.22016,85.9291,1,-2,0,0.4
0.035,0.715,7.93172,-4.25358,1.36375,87.0306,1,-2,0,0.4
0.035,0.725,7.19143,-5.94369,1.56082,88.1718,1,-2,0,0.4
0.035,0.735,7.24558,-7.86508,1.80063,89.3503,1,-2,0,0.4
0.035,0.745,8.20263,-9.71198,2.05244,90.734,1,-2,0,0.4
0.035,0.755,10.2617,-11.2529,2.28234,92.5579,1,-2,0,0.4
0.035,0.765,13.7724,-12.4167,2.46733,94.8504,1,-2,0,0.4
0.035,0.775,19.2329,-13.2441,2.5972,97.2439,1,-2,0,0.4
0.035,0.785,27.2382,-13.8132,2.67159,99.1485,1,-2,0,0.4
0.035,0.795,38.3486,-14.1979,2.70284,99.9663,1,-2,0,0.4
0.035,0.805,53.0235,-14.4552,2.70873,99.6073,1,-2,0,0.4
0.035,0.815,71.6556,-14.6258,2.70345,98.6607,1,-2,0,0.4
0.035,0.825,94.4616,-14.7386,2.69524,97.6701,1,-2,0,0.4
0.035,0.835,121.249,-14.8139,2.68582,96.6906,1,-2,0,0.4
0.035,0.845,151.2,-14.8653,2.67395,95.3951,1,-2,0,0.4
0.035,0.855,182.952,-14.9014,2.65907,93.5331,1,-2,0,0.4
0.035,0.865,215.057,-14.9275,2.64282,91.288,1,-2,0,0.4
0.035,0.875,246.575,-14.9466,2.62852,89.2794,1,-2,0,0.4
0.035,0.885,277.403,-14.9607,2.61964,88.2781,1,-2,0,0.4
0.035,0.895,308.152,-14.9709,2.6185,88.8806,1,-2,0,0.4
0.035,0.905,339.72,-14.9783,2.62562,91.3424,1,-2,0,0.4
0.035,0.915,372.845,-14.9836,2.63993,95.6025,1,-2,0,0.4
0.035,0.925,407.873,-14.9874,2.65957,101.405,1,-2,0,0.4
0.035,0.935,444.737,-14.9901,2.68254,108.422,1,-2,0,0.4
0.035,0.945,483.073,-14.9922,2.70719,116.331,1,-2,0,0.4
0.035,0.955,522.352,-14.9937,2.73231,124.849,1,-2,0,0.4
0.035,0.965,561.988,-14.995,2.7571,133.743,1,-2,0,0.4
0.035,0.975,601.409,-14.9959,2.78105,142.824,1,-2,0,0.4
0.035,0.985,640.091,-14.9967,2.80388,151.937,1,-2,0,0.4
0.035,0.995,677.574,-14.9974,2.8254,160.952,1,-2,0,0.4
0.045,0.005,18.7114,2.53913,-3.98627,193.688,1,-2,0,0.4
0.045,0.015,18.7837,2.49448,-3.89774,190.936,1,-2,0,0.4
0.045,0.025,18.8574,2.44927,-3.80944,188.163,1,-2,0,0.4
0.045,0.035,18.9322,2.40353,-3.72131,185.372,1,-2,0,0.4
0.045,0.045,19.0086,2.3573,-3.6332,182.576,1,-2,0,0.4
0.045,0.055,19.0852,2.31057,-3.54531,179.76,1,-2,0,0.4
0.045,0.065,19.1615,2.26337,-3.45767,176.923,1,-2,0,0.4
0.045,0.075,19.2368,2.21576,-3.37029,174.065,1,-2,0,0.4
0.045,0.085,19.3107,2.16778,-3.28315,171.188,1,-2,0,0.4
0.045,0.095,19.3827,2.11948,-3.19626,168.293,1,-2,0,0.4
0.045,0.105,19.4522,2.07091,-3.1096,165.379,1,-2,0,0.4
0.045,0.115,19.5185,2.02211,-3.02318,162.45,1,-2,0,0.4
0.045,0.125,19.581,1.97313,-2.93697,159.505,1,-2,0,0.4
0.045,0.135,19.6391,1.92402,-2.85096,156.547,1,-2,0,0.4
0.045,0.145,19.6921,1.87482,-2.76514,153.577,1,-2,0,0.4
0.045,0.155,19.7393,1.82557,-2.67949,150.598,1,-2,0,0.4
0.045,0.165,19.7801,1.77631,-2.59399,147.61,1,-2,0,0.4
0.045,0.175,19.8136,1.7271,-2.50861,144.617,1,-2,0,0.4
0.045,0.185,19.8393,1.67796,-2.42333,141.621,1,-2,0,0.4
0.045,0.195,19.8565,1.62894,-2.33812,138.624,1,-2,0,0.4
0.045,0.205,19.8647,1.58009,-2.25296,135.629,1,-2,0,0.4
0.045,0.215,19.8632,1.53144,-2.16782,132.64,1,-2,0,0.4
0.045,0.225,19.8516,1.48304,-2.08267,129.659,1,-2,0,0.4
0.045,0.235,19.8296,1.43492,-1.99749,126.689,1,-2,0,0.4
0.045,0.245,19.7969,1.38714,-1.91228,123.734,1,-2,0,0.4
0.045,0.255,19.7533,1.33974,-1.827,120.798,1,-2,0,0.4
0.045,0.265,19.6988,1.29276,-1.74165,117.885,1,-2,0,0.4
0.045,0.275,19.6337,1.24626,-1.65621,114.998,1,-2,0,0.4
0.045,0.285,19.5581,1.20027,-1.5707,112.144,1,-2,0,0.4
0.045,0.295,19.4727,1.15485,-1.48509,109.326,1,-2,0,0.4
0.045,0.305,19.378,1.11003,-1.39939,106.549,1,-2,0,0.4
0.045,0.315,19.2749,1.06584,-1.3136,103.82,1,-2,0,0.4
0.045,0.325,19.1643,1.02232,-1.22771,101.143,1,-2,0,0.4
0.045,0.335,19.0474,0.979496,-1.14173,98.526,1,-2,0,0.4
0.045,0.345,18.9255,0.937368,-1.05566,95.9738,1,-2,0,0.4
0.045,0.355,18.7998,0.895938,-0.969494,93.4931,1,-2,0,0.4
0.045,0.365,18.672,0.855189,-0.883251,91.0903,1,-2,0,0.4
0.045,0.375,18.5434,0.815092,-0.796955,88.7714,1,-2,0,0.4
0.045,0.385,18.4157,0.775599,-0.710662,86.5418,1,-2,0,0.4
0.045,0.395,18.2902,0.73665,-0.624464,84.4061,1,-2,0,0.4
0.045,0.405,18.1684,0.698173,-0.538501,82.3684,1,-2,0,0.4
0.045,0.415,18.0517,0.660084,-0.452958,80.4325,1,-2,0,0.4
0.045,0.425,17.9416,0.622287,-0.368065,78.6026,1,-2,0,0.4
0.045,0.435,17.8398,0.584677,-0.284098,76.8838,1,-2,0,0.4
0.045,0.445,17.7483,0.547131,-0.201375,75.2825,1,-2,0,0.4
0.045,0.455,17.6695,0.509495,-0.120251,73.8074,1,-2,0,0.4
0.045,0.465,17.607,0.471347,-0.0410348,72.472,1,-2,0,0.4
0.045,0.475,17.5745,0.430116,0.0362577,71.2928,1,-2,0,0.4
0.045,0.485,17.5654,0.387453,0.111164,70.2553,1,-2,0,0.4
0.045,0.495,17.5813,0.343554,0.182749,69.3946,1,-2,0,0.4
0.045,0.505,17.6284,0.298086,0.250413,68.7335,1,-2,0,0.4
0.045,0.515,17.7114,0.250849,0.313776,68.288,1,-2,0,0.4
0.045,0.525,17.8325,0.201538,0.372638,68.0674,1,-2,0,0.4
0.045,0.535,17.9898,0.149851,0.426965,68.0755,1,-2,0,0.4
0.045,0.545,18.1798,0.0955041,0.476936,68.3089,1,-2,0,0.4
0.045,0.555,18.3965,0.0382193,0.522945,68.7562,1,-2,0,0.4
0.045,0.565,18.6314,-0.0222647,0.565553,69.3972,1,-2,0,0.4
0.045,0.575,18.8705,-0.0862196,0.605665,70.2077,1,-2,0,0.4
0.045,0.585,19.1029,-0.153942,0.643943,71.1632,1,-2,0,0.4
0.045,0.595,19.3104,-0.225693,0.681034,72.2353,1,-2,0,0.4
0.045,0.605,19.4666,-0.301693,0.717503,73.3962,1,-2,0,0.4
0.045,0.615,19.5345,-0.382283,0.753782,74.6195,1,-2,0,0.4
0.045,0.625,19.464,-0.46831,0.790188,75.8804,1,-2,0,0.4
0.045,0.635,19.1915,-0.561914,0.826974,77.1549,1,-2,0,0.4
0.045,0.645,18.6447,-0.667863,0.864441,78.4196,1,-2,0,0.4
0.045,0.655,17.7558,-0.795642,0.903124,79.652,1,-2,0,0.4
0.045,0.665,16.4827,-0.962698,0.944124,80.8337,1,-2,0,0.4
0.045,0.675,14.8377,-1.1996,0.989701,81.9575,1,-2,0,0.4
0.045,0.685,12.9153,-1.55802,1.0443,83.037,1,-2,0,0.4
0.045,0.695,10.9079,-2.12045,1.11612,84.1137,1,-2,0,0.4
0.045,0.705,9.08766,-3.00085,1.21838,85.2452,1,-2,0,0.4
0.045,0.715,7.73759,-4.30421,1.36697,86.461,1,-2,0,0.4
0.045,0.725,7.06325,-6.02218,1.57003,87.7202,1,-2,0,0.4
0.045,0.735,7.17788,-7.95206,1.81446,89.0154,1,-2,0,0.4
0.045,0.745,8.18858,-9.78845,2.06772,90.5044,1,-2,0,0.4
0.045,0.755,10.2978,-11.311,2.29577,92.3945,1,-2,0,0.4
0.045,0.765,13.8572,-12.4577,2.47659,94.6758,1,-2,0,0.4
0.045,0.775,19.3599,-13.2724,2.60122,96.9532,1,-2,0,0.4
0.045,0.785,27.3885,-13.833,2.67063,98.6559,1,-2,0,0.4
0.045,0.795,38.49,-14.2118,2.69854,99.2602,1,-2,0,0.4
0.045,0.805,53.1315,-14.4648,2.70322,98.8033,1,-2,0,0.4
0.045,0.815,71.7356,-14.6323,2.69866,97.9327,1,-2,0,0.4
0.045,0.825,94.5526,-14.7428,2.69213,97.1474,1,-2,0,0.4
0.045,0.835,121.396,-14.8166,2.68433,96.3951,1,-2,0,0.4
0.045,0.845,151.415,-14.867,2.67343,95.2556,1,-2,0,0.4
0.045,0.855,183.195,-14.9025,2.65883,93.4436,1,-2,0,0.4
0.045,0.865,215.253,-14.9283,2.6424,91.1656,1,-2,0,0.4
0.045,0.875,246.655,-14.9472,2.62777,89.0922,1,-2,0,0.4
0.045,0.885,277.335,-14.9611,2.61864,88.0396,1,-2,0,0.4
0.045,0.895,307.955,-14.9712,2.61743,88.6258,1,-2,0,0.4
0.045,0.905,339.445,-14.9785,2.62465,91.1048,1,-2,0,0.4
0.045,0.915,372.549,-14.9837,2.63915,95.4027,1,-2,0,0.4
0.045,0.925,407.599,-14.9875,2.65899,101.25,1,-2,0,0.4
0.045,0.935,444.51,-14.9902,2.68215,108.309,1,-2,0,0.4
0.045,0.945,482.9,-14.9922,2.70694,116.252,1,-2,0,0.4
0.045,0.955,522.227,-14.9938,2.73215,124.797,1,-2,0,0.4
0.045,0.965,561.903,-14.995,2.75701,133.71,1,-2,0,0.4
0.045,0.975,601.354,-14.9959,2.781,142.804,1,-2,0,0.4
0.045,0.985,640.057,-14.9967,2.80385,151.924,1,-2,0,0.4
0.045,0.995,677.553,-14.9974,2.82538,160.945,1,-2,0,0.4
0.055,0.005,18.3766,2.60766,-3.98219,188.913,1,-2,0,0.4
0.055,0.015,18.4439,2.56306,-3.89352,186.183,1,-2,0,0.4
0.055,0.025,18.5122,2.51788,-3.80507,183.433,1,-2,0,0.4
0.055,0.035,18.5814,2.47216,-3.7168,180.665,1,-2,0,0.4
0.055,0.045,18.652,2.42594,-3.62852,177.892,1,-2,0,0.4
0.055,0.055,18.7227,2.3792,-3.54041,175.102,1,-2,0,0.4
0.055,0.065,18.7926,2.33198,-3.45252,172.292,1,-2,0,0.4
0.055,0.075,18.8614,2.28433,-3.36485,169.464,1,-2,0,0.4
0.055,0.085,18.9285,2.23629,-3.27739,166.617,1,-2,0,0.4
0.055,0.095,18.9933,2.18791,-3.19012,163.754,1,-2,0,0.4
0.055,0.105,19.0553,2.13924,-3.10304,160.874,1,-2,0,0.4
0.055,0.115,19.1137,2.09031,-3.01613,157.981,1,-2,0,0.4
0.055,0.125,19.1679,2.04118,-2.92939,155.074,1,-2,0,0.4
0.055,0.135,19.2174,1.99188,-2.84277,152.156,1,-2,0,0.4
0.055,0.145,19.2614,1.94246,-2.75628,149.228,1,-2,0,0.4
0.055,0.155,19.2992,1.89296,-2.66987,146.294,1,-2,0,0.4
0.055,0.165,19.3302,1.84342,-2.58354,143.354,1,-2,0,0.4
0.055,0.175,19.3537,1.7939,-2.49725,140.411,1,-2,0,0.4
0.055,0.185,19.3692,1.74442,-2.41098,137.468,1,-2,0,0.4
0.055,0.195,19.376,1.69504,-2.32471,134.528,1,-2,0,0.4
0.055,0.205,19.3737,1.64579,-2.23841,131.593,1,-2,0,0.4
0.055,0.215,19.3619,1.59674,-2.15208,128.666,1,-2,0,0.4
0.055,0.225,19.3402,1.54792,-2.06571,125.751,1,-2,0,0.4
0.055,0.235,19.3084,1.49938,-1.97928,122.85,1,-2,0,0.4
0.055,0.245,19.2665,1.45117,-1.89279,119.967,1,-2,0,0.4
0.055,0.255,19.2144,1.40335,-1.80626,117.106,1,-2,0,0.4
0.055,0.265,19.1522,1.35597,-1.71969,114.27,1,-2,0,0.4
0.055,0.275,19.0803,1.30909,-1.63308,111.464,1,-2,0,0.4
0.055,0.285,18.9991,1.26274,-1.54647,108.692,1,-2,0,0.4
0.055,0.295,18.9092,1.21699,-1.45986,105.958,1,-2,0,0.4
0.055,0.305,18.8112,1.17187,-1.37326,103.266,1,-2,0,0.4
0.055,0.315,18.706,1.12743,-1.28668,100.623,1,-2,0,0.4
0.055,0.325,18.5946,1.08369,-1.20014,98.0331,1,-2,0,0.4
0.055,0.335,18.4779,1.04066,-1.11363,95.5021,1,-2,0,0.4
0.055,0.345,18.3572,0.998369,-1.02716,93.0357,1,-2,0,0.4
0.055,0.355,18.2337,0.956796,-0.940728,90.6398,1,-2,0,0.4
0.055,0.365,18.1089,0.915923,-0.854339,88.3204,1,-2,0,0.4
0.055,0.375,17.984,0.875713,-0.768017,86.0832,1,-2,0,0.4
0.055,0.385,17.8605,0.836114,-0.681809,83.9331,1,-2,0,0.4
0.055,0.395,17.7397,0.797058,-0.595804,81.875,1,-2,0,0.4
0.055,0.405,17.6231,0.758467,-0.510133,79.9128,1,-2,0,0.4
0.055,0.415,17.5118,0.72025,-0.424977,78.0505,1,-2,0,0.4
0.055,0.425,17.4076,0.682307,-0.340567,76.2924,1,-2,0,0.4
0.055,0.435,17.3119,0.644524,-0.257179,74.6438,1,-2,0,0.4
0.055,0.445,17.2269,0.60677,-0.175135,73.1115,1,-2,0,0.4
0.055,0.455,17.1549,0.568874,-0.0947961,71.7042,1,-2,0,0.4
0.055,0.465,17.1018,0.529878,-0.0163745,70.4398,1,-2,0,0.4
0.055,0.475,17.0783,0.487775,0.0600345,69.3187,1,-2,0,0.4
0.055,0.485,17.0761,0.444685,0.133802,68.3452,1,-2,0,0.4
0.055,0.495,17.1001,0.400313,0.20406,67.5504,1,-2,0,0.4
0.055,0.505,17.1555,0.354316,0.270277,66.9529,1,-2,0,0.4
0.055,0.515,17.247,0.306454,0.332066,66.5684,1,-2,0,0.4
0.055,0.525,17.3759,0.256439,0.389221,66.4066,1,-2,0,0.4
0.055,0.535,17.5407,0.203994,0.441729,66.4714,1,-2,0,0.4
0.055,0.545,17.7376,0.148846,0.489807,66.7598,1,-2,0,0.4
0.055,0.555,17.9616,0.0907249,0.533899,67.2602,1,-2,0,0.4
0.055,0.565,18.2048,0.0293795,0.574635,67.9536,1,-2,0,0.4
0.055,0.575,18.4554,-0.035407,0.612759,68.8145,1,-2,0,0.4
0.055,0.585,18.6965,-0.103848,0.649186,69.8166,1,-2,0,0.4
0.055,0.595,18.9129,-0.176165,0.684532,70.9347,1,-2,0,0.4
0.055,0.605,19.0789,-0.252564,0.719359,72.1427,1,-2,0,0.4
0.055,0.615,19.1576,-0.333379,0.754109,73.4158,1,-2,0,0.4
0.055,0.625,19.0983,-0.419481,0.789108,74.7308,1,-2,0,0.4
0.055,0.635,18.8368,-0.51311,0.824624,76.0647,1,-2,0,0.4
0.055,0.645,18.2999,-0.619263,0.860986,77.3944,1,-2,0,0.4
0.055,0.655,17.4191,-0.747869,0.89877,78.6968,1,-2,0,0.4
0.055,0.665,16.1527,-0.917169,0.939153,79.9524,1,-2,0,0.4
0.055,0.675,14.5153,-1.15909,0.984524,81.1529,1,-2,0,0.4
0.055,0.685,12.6065,-1.5275,1.03958,82.3129,1,-2,0,0.4
0.055,0.695,10.6261,-2.10783,1.11298,83.4778,1,-2,0,0.4
0.055,0.705,8.8506,-3.01607,1.21859,84.7091,1,-2,0,0.4
0.055,0.715,7.55967,-4.35363,1.37252,86.0293,1,-2,0,0.4
0.055,0.725,6.94779,-6.0992,1.58153,87.3851,1,-2,0,0.4
0.055,0.735,7.11965,-8.03707,1.83004,88.7676,1,-2,0,0.4
0.055,0.745,8.1813,-9.86294,2.08387,90.3295,1,-2,0,0.4
0.055,0.755,10.3383,-11.3675,2.30926,92.2549,1,-2,0,0.4
0.055,0.765,13.9433,-12.4976,2.48534,94.4982,1,-2,0,0.4
0.055,0.775,19.4833,-13.3001,2.60446,96.6395,1,-2,0,0.4
0.055,0.785,27.5284,-13.8524,2.66888,98.1323,1,-2,0,0.4
0.055,0.795,38.6137,-14.2254,2.69366,98.5339,1,-2,0,0.4
0.055,0.805,53.2178,-14.4743,2.69747,98.0059,1,-2,0,0.4
0.055,0.815,71.7961,-14.6387,2.69395,97.2424,1,-2,0,0.4
0.055,0.825,94.6324,-14.747,2.68929,96.6844,1,-2,0,0.4
0.055,0.835,121.543,-14.8192,2.68316,96.167,1,-2,0,0.4
0.055,0.845,151.639,-14.8687,2.67321,95.1784,1,-2,0,0.4
0.055,0.855,183.452,-14.9037,2.65882,93.4043,1,-2,0,0.4
0.055,0.865,215.465,-14.9291,2.64215,91.0793,1,-2,0,0.4
0.055,0.875,246.747,-14.9478,2.62712,88.9289,1,-2,0,0.4
0.055,0.885,277.276,-14.9615,2.61771,87.8165,1,-2,0,0.4
0.055,0.895,307.766,-14.9715,2.61641,88.3813,1,-2,0,0.4
0.055,0.905,339.176,-14.9787,2.6237,90.8748,1,-2,0,0.4
0.055,0.915,372.259,-14.9839,2.63839,95.2088,1,-2,0,0.4
0.055,0.925,407.333,-14.9876,2.65844,101.099,1,-2,0,0.4
0.055,0.935,444.29,-14.9903,2.68177,108.199,1,-2,0,0.4
0.055,0.945,482.732,-14.9923,2.70669,116.176,1,-2,0,0.4
0.055,0.955,522.108,-14.9938,2.732,124.747,1,-2,0,0.4
0.055,0.965,561.822,-14.995,2.75692,133.678,1,-2,0,0.4
0.055,0.975,601.302,-14.9959,2.78095,142.784,1,-2,0,0.4
0.055,0.985,640.024,-14.9967,2.80382,151.912,1,-2,0,0.4
0.055,0.995,677.534,-14.9974,2.82537,160.938,1,-2,0,0.4
0.065,0.005,18.0459,2.67598,-3.97703,184.263,1,-2,0,0.4
0.065,0.015,18.108,2.63141,-3.88814,181.556,1,-2,0,0.4
0.065,0.025,18.1709,2.58623,-3.79945,178.83,1,-2,0,0.4
0.065,0.035,18.2343,2.5405,-3.71093,176.086,1,-2,0,0.4
0.065,0.045,18.2988,2.49425,-3.62238,173.337,1,-2,0,0.4
0.065,0.055,18.3631,2.44746,-3.53394,170.575,1,-2,0,0.4
0.065,0.065,18.4265,2.40018,-3.44567,167.794,1,-2,0,0.4
0.065,0.075,18.4883,2.35244,-3.35757,164.996,1,-2,0,0.4
0.065,0.085,18.548,2.3043,-3.26962,162.182,1,-2,0,0.4
0.065,0.095,18.6051,2.25579,-3.18182,159.352,1,-2,0,0.4
0.065,0.105,18.659,2.20695,-3.09414,156.508,1,-2,0,0.4
0.065,0.115,18.7089,2.15784,-3.00658,153.652,1,-2,0,0.4
0.065,0.125,18.7544,2.10849,-2.9191,150.786,1,-2,0,0.4
0.065,0.135,18.7946,2.05894,-2.83169,147.91,1,-2,0,0.4
0.065,0.145,18.8291,2.00925,-2.74433,145.028,1,-2,0,0.4
0.065,0.155,18.8571,1.95945,-2.657,142.141,1,-2,0,0.4
0.065,0.165,18.8781,1.90958,-2.56967,139.251,1,-2,0,0.4
0.065,0.175,18.8916,1.85971,-2.48232,136.362,1,-2,0,0.4
0.065,0.185,18.8969,1.80987,-2.39495,133.475,1,-2,0,0.4
0.065,0.195,18.8938,1.76011,-2.30754,130.594,1,-2,0,0.4
0.065,0.205,18.8817,1.71048,-2.22009,127.721,1,-2,0,0.4
0.065,0.215,18.8605,1.66104,-2.13259,124.86,1,-2,0,0.4
0.065,0.225,18.8299,1.61183,-2.04505,122.013,1,-2,0,0.4
0.065,0.235,18.7899,1.56293,-1.95749,119.183,1,-2,0,0.4
0.065,0.245,18.7405,1.51438,-1.86992,116.374,1,-2,0,0.4
0.065,0.255,18.6819,1.46624,-1.78236,113.589,1,-2,0,0.4
0.065,0.265,18.6142,1.41857,-1.69484,110.832,1,-2,0,0.4
0.065,0.275,18.5379,1.37142,-1.60738,108.106,1,-2,0,0.4
0.065,0.285,18.4534,1.32486,-1.52001,105.415,1,-2,0,0.4
0.065,0.295,18.3613,1.27892,-1.43275,102.763,1,-2,0,0.4
0.065,0.305,18.2622,1.23365,-1.34562,100.155,1,-2,0,0.4
0.065,0.315,18.1569,1.18908,-1.25862,97.5961,1,-2,0,0.4
0.065,0.325,18.0464,1.14524,-1.17176,95.0902,1,-2,0,0.4
0.065,0.335,17.9315,1.10214,-1.08504,92.6427,1,-2,0,0.4
0.065,0.345,17.8134,1.05979,-0.998459,90.259,1,-2,0,0.4
0.065,0.355,17.6932,1.01817,-0.912002,87.9448,1,-2,0,0.4
0.065,0.365,17.5721,0.977256,-0.825672,85.7056,1,-2,0,0.4
0.065,0.375,17.4515,0.937006,-0.739488,83.5467,1,-2,0,0.4
0.065,0.385,17.3327,0.897361,-0.653495,81.4732,1,-2,0,0.4
0.065,0.395,17.2169,0.85825,-0.567777,79.4896,1,-2,0,0.4
0.065,0.405,17.1055,0.81959,-0.482466,77.5999,1,-2,0,0.4
0.065,0.415,16.9998,0.781285,-0.397745,75.8083,1,-2,0,0.4
0.065,0.425,16.9012,0.74323,-0.313848,74.1193,1,-2,0,0.4
0.065,0.435,16.8116,0.705305,-0.231059,72.5384,1,-2,0,0.4
0.065,0.445,16.7329,0.667375,-0.149707,71.0726,1,-2,0,0.4
0.065,0.455,16.6677,0.629234,-0.0701552,69.7309,1,-2,0,0.4
0.065,0.465,16.6249,0.589134,0.00749403,68.5344,1,-2,0,0.4
0.065,0.475,16.6084,0.546523,0.0829933,67.4698,1,-2,0,0.4
0.065,0.485,16.6133,0.503018,0.155563,66.5597,1,-2,0,0.4
0.065,0.495,16.6453,0.458188,0.224466,65.829,1,-2,0,0.4
0.065,0.505,16.7092,0.411702,0.289202,65.2944,1,-2,0,0.4
0.065,0.515,16.8091,0.363285,0.349388,64.971,1,-2,0,0.4
0.065,0.525,16.9458,0.312664,0.404821,64.8686,1,-2,0,0.4
0.065,0.535,17.1179,0.259574,0.455512,64.9911,1,-2,0,0.4
0.065,0.545,17.3219,0.203754,0.501715,65.335,1,-2,0,0.4
0.065,0.555,17.553,0.144948,0.54392,65.889,1,-2,0,0.4
0.065,0.565,17.804,0.0829144,0.582807,66.6343,1,-2,0,0.4
0.065,0.575,18.0647,0.0174528,0.619156,67.5466,1,-2,0,0.4
0.065,0.585,18.3182,-0.0515847,0.653807,68.5987,1,-2,0,0.4
0.065,0.595,18.5445,-0.12434,0.687552,69.7654,1,-2,0,0.4
0.065,0.605,18.7208,-0.200994,0.720921,71.0235,1,-2,0,0.4
0.065,0.615,18.8105,-0.281879,0.754356,72.3499,1,-2,0,0.4
0.065,0.625,18.7628,-0.367907,0.788185,73.7224,1,-2,0,0.4
0.065,0.635,18.5122,-0.461433,0.822685,75.1187,1,-2,0,0.4
0.065,0.645,17.9847,-0.567702,0.858195,76.5153,1,-2,0,0.4
0.065,0.655,17.1108,-0.697105,0.895321,77.8883,1,-2,0,0.4
0.065,0.665,15.8492,-0.868701,0.935295,79.2167,1,-2,0,0.4
0.065,0.675,14.2168,-1.11582,0.980637,80.4917,1,-2,0,0.4
0.065,0.685,12.319,-1.49457,1.03632,81.7298,1,-2,0,0.4
0.065,0.695,10.3629,-2.09345,1.11154,82.98,1,-2,0,0.4
0.065,0.705,8.62981,-3.03043,1.22081,84.3038,1,-2,0,0.4
0.065,0.715,7.39537,-4.40283,1.38028,85.7125,1,-2,0,0.4
0.065,0.725,6.84302,-6.17573,1.59508,87.1408,1,-2,0,0.4
0.065,0.735,7.06935,-8.12085,1.84701,88.583,1,-2,0,0.4
0.065,0.745,8.17964,-9.9359,2.10057,90.1901,1,-2,0,0.4
0.065,0.755,10.3821,-11.4227,2.32255,92.1252,1,-2,0,0.4
0.065,0.765,14.0294,-12.5367,2.4934,94.3084,1,-2,0,0.4
0.065,0.775,19.6017,-13.3273,2.60681,96.2973,1,-2,0,0.4
0.065,0.785,27.6563,-13.8714,2.66632,97.5758,1,-2,0,0.4
0.065,0.795,38.7181,-14.2389,2.68822,97.7884,1,-2,0,0.4
0.065,0.805,53.2809,-14.4836,2.6915,97.2177,1,-2,0,0.4
0.065,0.815,71.836,-14.6449,2.68933,96.5922,1,-2,0,0.4
0.065,0.825,94.6996,-14.7511,2.68674,96.2825,1,-2,0,0.4
0.065,0.835,121.687,-14.8219,2.68234,96.0068,1,-2,0,0.4
0.065,0.845,151.87,-14.8705,2.6733,95.1644,1,-2,0,0.4
0.065,0.855,183.722,-14.9049,2.65906,93.4164,1,-2,0,0.4
0.065,0.865,215.691,-14.9299,2.64207,91.0308,1,-2,0,0.4
0.065,0.875,246.852,-14.9484,2.6266,88.7914,1,-2,0,0.4
0.065,0.885,277.229,-14.962,2.61684,87.6105,1,-2,0,0.4
0.065,0.895,307.585,-14.9719,2.61543,88.1485,1,-2,0,0.4
0.065,0.905,338.916,-14.979,2.62279,90.6533,1,-2,0,0.4
0.065,0.915,371.978,-14.984,2.63766,95.0216,1,-2,0,0.4
0.065,0.925,407.074,-14.9877,2.6579,100.954,1,-2,0,0.4
0.065,0.935,444.077,-14.9903,2.6814,108.094,1,-2,0,0.4
0.065,0.945,482.571,-14.9923,2.70646,116.104,1,-2,0,0.4
0.065,0.955,521.994,-14.9938,2.73186,124.699,1,-2,0,0.4
0.065,0.965,561.746,-14.995,2.75683,133.648,1,-2,0,0.4
0.065,0.975,601.253,-14.9959,2.7809,142.765,1,-2,0,0.4
0.065,0.985,639.994,-14.9967,2.80379,151.901,1,-2,0,0.4
0.065,0.995,677.515,-14.9974,2.82535,160.932,1,-2,0,0.4
0.075,0.005,17.7189,2.74399,-3.97061,179.738,1,-2,0,0.4
0.075,0.015,17.7756,2.69941,-3.88142,177.055,1,-2,0,0.4
0.075,0.025,17.8328,2.65421,-3.79239,174.354,1,-2,0,0.4
0.075,0.035,17.8902,2.60843,-3.7035,171.636,1,-2,0,0.4
0.075,0.045,17.9483,2.5621,-3.61456,168.914,1,-2,0,0.4
0.075,0.055,18.006,2.51522,-3.52566,166.18,1,-2,0,0.4
0.075,0.065,18.0624,2.46782,-3.43688,163.43,1,-2,0,0.4
0.075,0.075,18.1168,2.41995,-3.34821,160.664,1,-2,0,0.4
0.075,0.085,18.1689,2.37165,-3.25963,157.884,1,-2,0,0.4
0.075,0.095,18.2179,2.32295,-3.17114,155.09,1,-2,0,0.4
0.075,0.105,18.2633,2.2739,-3.08272,152.285,1,-2,0,0.4
